csn,csn_num,csn_conv_index,conversation_id,title,default_model_slug,create_time,create_time_iso,update_time,update_time_iso,n_user_msgs,n_total_msgs,first_user_time,first_user_time_iso,last_user_time,last_user_time_iso,final_id,final_id_str,id_date,id_time,id_computer,id_source
CSN18,18,5,675084c9-3fb4-8008-b912-57ae483321b2,ID Confirmation Request,gpt-4o,1733330121.556614,2024-12-04T16:35:21.556614,1733331173.603683,2024-12-04T16:52:53.603683,13,28,1733330121.576754,2024-12-04T16:35:21.576754,1733331105.512055,2024-12-04T16:51:45.512055,04122024161518,04122024_1615_18,04122024,1615,18,standard
CSN18,18,6,67507312-4acc-8008-b57c-6a588a56f33e,ID Confirmation and Assistance,gpt-4o,1733325586.943207,2024-12-04T15:19:46.943207,1733326753.095963,2024-12-04T15:39:13.095963,15,32,1733325586.952644,2024-12-04T15:19:46.952644,1733326414.196374,2024-12-04T15:33:34.196374,04122024152018,04122024_1520_18,04122024,1520,18,standard
CSN18,18,7,67505f34-e510-8008-b48c-c492399446cb,Infinitive in Language,gpt-4o,1733320501.157042,2024-12-04T13:55:01.157042,1733321671.44941,2024-12-04T14:14:31.449410,16,33,1733320501.163253,2024-12-04T13:55:01.163253,1733321601.671158,2024-12-04T14:13:21.671158,04122024140218,04122024_1402_18,04122024,1402,18,slashed
CSN18,18,8,67505069-1d8c-8008-a9b8-0ac732c5f8e3,ID Update Confirmation,gpt-4o,1733316713.380575,2024-12-04T12:51:53.380575,1733317887.352032,2024-12-04T13:11:27.352032,15,34,1733316713.384329,2024-12-04T12:51:53.384329,1733317834.152227,2024-12-04T13:10:34.152227,04122024123018,04122024_1230_18,04122024,1230,18,6digit
CSN18,18,9,675040fe-c13c-8008-b921-c98f4888a5c1,ID Update Confirmation,gpt-4o,1733312767.013256,2024-12-04T11:46:07.013256,1733313587.185998,2024-12-04T11:59:47.185998,16,34,1733312767.016681,2024-12-04T11:46:07.016681,1733313496.275201,2024-12-04T11:58:16.275201,04122024114518,04122024_1145_18,04122024,1145,18,standard
CSN18,18,10,674f4317-c830-8008-a1af-6abdffb1b9de,Help with Summarizing,gpt-4o,1733247768.550002,2024-12-03T17:42:48.550002,1733249748.058426,2024-12-03T18:15:48.058426,32,68,1733247767.127,2024-12-03T17:42:47.127000,1733249734.654,2024-12-03T18:15:34.654000,03122024175018,03122024_1750_18,03122024,1750,18,standard
CSN18,18,11,674f3403-4e30-8008-9aa5-afd019d4ae24,ID Verification Assistance,gpt-4o,1733243907.532412,2024-12-03T16:38:27.532412,1733245092.670917,2024-12-03T16:58:12.670917,9,20,1733243907.005,2024-12-03T16:38:27.005000,1733245024.251,2024-12-03T16:57:04.251000,03122024161518,03122024_1615_18,03122024,1615,18,standard
CSN18,18,12,674f10a4-9900-8008-b1c5-7190f81aa209,ID Assistance Request,gpt-4o,1733234853.594775,2024-12-03T14:07:33.594775,1733235432.561355,2024-12-03T14:17:12.561355,1,2,1733234852.279,2024-12-03T14:07:32.279000,1733234852.279,2024-12-03T14:07:32.279000,03122024134518,03122024_1345_18,03122024,1345,18,short_time
CSN18,18,13,674f017c-4e30-8008-a233-64ac198ef8c7,ID Provided Assistance,gpt-4o,1733230973.005296,2024-12-03T13:02:53.005296,1733231702.919128,2024-12-03T13:15:02.919128,8,16,1733230972.049,2024-12-03T13:02:52.049000,1733231606.778,2024-12-03T13:13:26.778000,03122024130218,03122024_1302_18,03122024,1302,18,standard
CSN18,18,14,67486246-f4a4-8008-b99e-4ba7578e3710,Meaning of Number 18,gpt-4o,1732796999.252502,2024-11-28T12:29:59.252502,1732797830.935439,2024-11-28T12:43:50.935439,10,22,1732796998.748,2024-11-28T12:29:58.748000,1732797721.94,2024-11-28T12:42:01.940000,,,,,,none
CSN19,19,0,6751c42b-acd4-8010-9cce-5c945ce8ced9,ID clarification request,gpt-4o,1733411883.874476,2024-12-05T15:18:03.874476,1733412783.061413,2024-12-05T15:33:03.061413,3,6,1733411883.87802,2024-12-05T15:18:03.878020,1733412042.905068,2024-12-05T15:20:42.905068,05122024150019,05122024_1500_19,05122024,1500,19,text_month
CSN19,19,1,67517f0f-a154-8010-adc4-0af2eb622e66,ID Assistance Request,gpt-4o,1733394192.032703,2024-12-05T10:23:12.032703,1733395049.669158,2024-12-05T10:37:29.669158,13,26,1733394192.038573,2024-12-05T10:23:12.038573,1733395005.227702,2024-12-05T10:36:45.227702,05122024100019,05122024_1000_19,05122024,1000,19,standard
CSN19,19,2,67509a7d-78a4-8010-bbe7-b49388dfa4ec,ID Sharing Assistance,gpt-4o,1733335677.787217,2024-12-04T18:07:57.787217,1733353361.86906,2024-12-04T23:02:41.869060,2,4,1733335677.790995,2024-12-04T18:07:57.790995,1733335698.954338,2024-12-04T18:08:18.954338,04142024173019,04142024_1730_19,04142024,1730,19,standard
CSN19,19,3,6750849d-6f38-8010-b76a-d31d6ef8fe23,ID Acknowledgement and Assistance,gpt-4o,1733330077.764211,2024-12-04T16:34:37.764211,1733331167.577197,2024-12-04T16:52:47.577197,18,36,1733330077.776535,2024-12-04T16:34:37.776535,1733331083.538492,2024-12-04T16:51:23.538492,04122024164519,04122024_1645_19,04122024,1645,19,standard
CSN19,19,4,675076fc-a064-8010-92cc-6cd2ecc6962d,ID Sharing Assistance,gpt-4o,1733326588.985144,2024-12-04T15:36:28.985144,1733326994.779637,2024-12-04T15:43:14.779637,4,8,1733326589.002748,2024-12-04T15:36:29.002748,1733326773.306397,2024-12-04T15:39:33.306397,04122024153619,04122024_1536_19,04122024,1536,19,standard
CSN19,19,5,67505142-34a4-8010-9d9b-74ac8a4ae69e,Product Identifier Analysis,gpt-4o,1733316930.455974,2024-12-04T12:55:30.455974,1733317992.369127,2024-12-04T13:13:12.369127,23,46,1733316930.460395,2024-12-04T12:55:30.460395,1733317810.475113,2024-12-04T13:10:10.475113,,,,,,none
CSN19,19,6,675040dd-89bc-8010-be68-dcfc19bff5e1,ID Request and Assistance,gpt-4o,1733312733.786168,2024-12-04T11:45:33.786168,1733313470.751699,2024-12-04T11:57:50.751699,5,10,1733312733.790392,2024-12-04T11:45:33.790392,1733313101.953418,2024-12-04T11:51:41.953418,04122024114519,04122024_1145_19,04122024,1145,19,standard
CSN19,19,7,67502ea9-dc54-8010-b2d8-ea694edf9f3c,Pasinteco en Esperanto,gpt-4o,1733308074.056484,2024-12-04T10:27:54.056484,1733308591.050707,2024-12-04T10:36:31.050707,11,22,1733308074.063704,2024-12-04T10:27:54.063704,1733308499.417979,2024-12-04T10:34:59.417979,,,,,,none
CSN19,19,8,674f353c-c7dc-8010-9a22-460304d7326e,ID Clarification Request,gpt-4o-mini,1733244221.04282,2024-12-03T16:43:41.042820,1733245207.836765,2024-12-03T17:00:07.836765,13,26,1733244220.501,2024-12-03T16:43:40.501000,1733245195.753,2024-12-03T16:59:55.753000,03122024161519,03122024_1615_19,03122024,1615,19,standard
CSN19,19,9,674f2334-de2c-8010-8670-ff528e101311,ID Query Response,gpt-4o,1733239605.490724,2024-12-03T15:26:45.490724,1733240479.484729,2024-12-03T15:41:19.484729,21,44,1733239604.366,2024-12-03T15:26:44.366000,1733240384.145,2024-12-03T15:39:44.145000,13122024152619,13122024_1526_19,13122024,1526,19,standard
CSN19,19,10,674f1176-7914-8010-9631-724d2b0fcb56,ID Request Summary,gpt-4o,1733235062.744232,2024-12-03T14:11:02.744232,1733235941.743595,2024-12-03T14:25:41.743595,27,54,1733235062.203,2024-12-03T14:11:02.203000,1733235822.388,2024-12-03T14:23:42.388000,03122024134519,03122024_1345_19,03122024,1345,19,standard
CSN19,19,11,674f01a0-7578-8010-ba47-7fe2dd5b82c4,ID Assistance Summary,gpt-4o-mini,1733231008.905484,2024-12-03T13:03:28.905484,1733231648.555839,2024-12-03T13:14:08.555839,9,18,1733231008.222,2024-12-03T13:03:28.222000,1733231511.552,2024-12-03T13:11:51.552000,03122024123019,03122024_1230_19,03122024,1230,19,standard
CSN19,19,12,674eee23-076c-8010-b208-c81bf28ab968,ID Assistance Request,gpt-4o,1733226019.340545,2024-12-03T11:40:19.340545,1733226718.404252,2024-12-03T11:51:58.404252,10,20,1733226018.838,2024-12-03T11:40:18.838000,1733226656.83,2024-12-03T11:50:56.830000,03122024114019,03122024_1140_19,03122024,1140,19,standard
CSN19,19,13,674eda4e-41c0-8010-9583-36e64d4c1fba,ID Reference Assistance,gpt-4o,1733220942.69296,2024-12-03T10:15:42.692960,1733222002.177396,2024-12-03T10:33:22.177396,36,74,1733220942.048,2024-12-03T10:15:42.048000,1733221943.241,2024-12-03T10:32:23.241000,03122024101519,03122024_1015_19,03122024,1015,19,standard
CSN19,19,14,674da571-906c-8010-9401-3ca592632661,ID clarification request,gpt-4o,1733141873.676369,2024-12-02T12:17:53.676369,1733142760.837161,2024-12-02T12:32:40.837161,9,18,1733141873.425,2024-12-02T12:17:53.425000,1733142700.039,2024-12-02T12:31:40.039000,02122024121719,02122024_1217_19,02122024,1217,19,standard
CSN19,19,15,674860f8-0e94-8010-89d3-593f9d906f5f,281124_12:00_,gpt-4o,1732796664.253437,2024-11-28T12:24:24.253437,1732797976.695948,2024-11-28T12:46:16.695948,22,44,1732796663.81,2024-11-28T12:24:23.810000,1732797729.185,2024-11-28T12:42:09.185000,,,,,,none
CSN20,20,0,6751c68c-049c-8005-ab84-6d961c566b81,ID Update Confirmation,gpt-4o,1733412492.279956,2024-12-05T15:28:12.279956,1733413387.337265,2024-12-05T15:43:07.337265,4,10,1733412492.285955,2024-12-05T15:28:12.285955,1733413055.110811,2024-12-05T15:37:35.110811,05122024150020,05122024_1500_20,05122024,1500,20,standard
CSN20,20,1,675180f6-03ec-8005-b992-16679bf8dc05,ID Confirmation Assistance,gpt-4o,1733394678.504887,2024-12-05T10:31:18.504887,1733395306.551936,2024-12-05T10:41:46.551936,10,22,1733394678.508362,2024-12-05T10:31:18.508362,1733395180.136322,2024-12-05T10:39:40.136322,05122024100020,05122024_1000_20,05122024,1000,20,standard
CSN20,20,2,67503743-deb0-8005-8f86-7c8c1ddf0de7,DSFDF Meaning Explained,gpt-4o,1733310276.068213,2024-12-04T11:04:36.068213,1733353540.063225,2024-12-04T23:05:40.063225,1,2,1733310276.073875,2024-12-04T11:04:36.073875,1733310276.073875,2024-12-04T11:04:36.073875,,,,,,none
CSN20,20,3,67502dd9-44e4-8005-9087-f25aa94ee804,ID Request,gpt-4o,1733307865.485507,2024-12-04T10:24:25.485507,1733353532.220544,2024-12-04T23:05:32.220544,1,1,1733307865.490821,2024-12-04T10:24:25.490821,1733307865.490821,2024-12-04T10:24:25.490821,04122024100020,04122024_1000_20,04122024,1000,20,standard
CSN20,20,4,67502dd8-c304-8005-8d37-de91f5532d56,ID Number Provided,gpt-4o,1733307865.145081,2024-12-04T10:24:25.145081,1733353521.804447,2024-12-04T23:05:21.804447,1,1,1733307865.151871,2024-12-04T10:24:25.151871,1733307865.151871,2024-12-04T10:24:25.151871,04122024100020,04122024_1000_20,04122024,1000,20,standard
CSN20,20,5,67509622-9c7c-8005-b4b9-d586ae31fa10,ID Confirmation Assistance,gpt-4o,1733334562.84402,2024-12-04T17:49:22.844020,1733335760.03313,2024-12-04T18:09:20.033130,10,20,1733334562.8485,2024-12-04T17:49:22.848500,1733335534.559848,2024-12-04T18:05:34.559848,04122024174920,04122024_1749_20,04122024,1749,20,standard
CSN20,20,6,675084b1-6470-8005-a7c2-d6e09f7aba9e,What are Infinitives,gpt-4o,1733330097.653294,2024-12-04T16:34:57.653294,1733331306.681844,2024-12-04T16:55:06.681844,4,8,1733330097.658561,2024-12-04T16:34:57.658561,1733331037.043526,2024-12-04T16:50:37.043526,,,,,,none
CSN20,20,7,675073f3-583c-8005-82a7-5a83c6d4056c,ID clarification request,gpt-4o,1733325811.575378,2024-12-04T15:23:31.575378,1733326868.46125,2024-12-04T15:41:08.461250,11,23,1733325811.581381,2024-12-04T15:23:31.581381,1733326750.579996,2024-12-04T15:39:10.579996,04122024150020,04122024_1500_20,04122024,1500,20,6digit
CSN20,20,8,67506427-d04c-8005-a90b-df5f03b04cdb,Kio estas hieraŭ,gpt-4o,1733321768.245079,2024-12-04T14:16:08.245079,1733322383.512741,2024-12-04T14:26:23.512741,2,4,1733321768.253045,2024-12-04T14:16:08.253045,1733322275.033936,2024-12-04T14:24:35.033936,,,,,,none
CSN20,20,9,6750513a-3d64-8005-b00d-da3ae73c7a2d,ID Request Assistance,gpt-4o,1733316922.478891,2024-12-04T12:55:22.478891,1733317896.600394,2024-12-04T13:11:36.600394,7,14,1733316922.485333,2024-12-04T12:55:22.485333,1733317672.649044,2024-12-04T13:07:52.649044,04122024123020,04122024_1230_20,04122024,1230,20,standard
CSN20,20,10,6750417e-b030-8005-a01d-25f5ce0f035d,Amikoj traduko,gpt-4o,1733312894.95367,2024-12-04T11:48:14.953670,1733313602.585121,2024-12-04T12:00:02.585121,11,22,1733312894.958686,2024-12-04T11:48:14.958686,1733313415.307886,2024-12-04T11:56:55.307886,,,,,,none
CSN20,20,11,674f465c-fa58-8005-a894-dca15fd44a29,ID Assistance Request,gpt-4o,1733248606.231972,2024-12-03T17:56:46.231972,1733249060.877038,2024-12-03T18:04:20.877038,1,2,1733248602.189,2024-12-03T17:56:42.189000,1733248602.189,2024-12-03T17:56:42.189000,03122024173020,03122024_1730_20,03122024,1730,20,standard
CSN20,20,12,674f0155-3814-8005-83c1-f9839e761850,Nottingham Weather Update,gpt-4o,1733230934.56496,2024-12-03T13:02:14.564960,1733246910.145618,2024-12-03T17:28:30.145618,5,10,1733230932.985,2024-12-03T13:02:12.985000,1733231657.22,2024-12-03T13:14:17.220000,03122024123020,03122024_1230_20,03122024,1230,20,standard
CSN20,20,13,674f32df-aae8-8005-a63b-212b5ac98964,ID Inquiry Response,gpt-4o,1733243615.997194,2024-12-03T16:33:35.997194,1733244542.095378,2024-12-03T16:49:02.095378,21,42,1733243615.303,2024-12-03T16:33:35.303000,1733244480.985,2024-12-03T16:48:00.985000,03122024161520,03122024_1615_20,03122024,1615,20,standard
CSN20,20,14,674f22c4-6c88-8005-b2f7-9dc93c08ee41,ID Confirmation Request,gpt-4o,1733239492.587566,2024-12-03T15:24:52.587566,1733240292.939684,2024-12-03T15:38:12.939684,6,13,1733239492.131,2024-12-03T15:24:52.131000,1733240034.403,2024-12-03T15:33:54.403000,03122024150020,03122024_1500_20,03122024,1500,20,standard
CSN20,20,15,674f0e23-f450-8005-8359-8542ad9368bc,ID Request Assistance,gpt-4o,1733234212.683819,2024-12-03T13:56:52.683819,1733235472.794544,2024-12-03T14:17:52.794544,31,62,1733234211.675,2024-12-03T13:56:51.675000,1733235428.634,2024-12-03T14:17:08.634000,03122024114520,03122024_1145_20,03122024,1145,20,standard
CSN20,20,16,674eed2c-3014-8005-bb36-5940bcaee158,ID clarification request,gpt-4o,1733225773.763895,2024-12-03T11:36:13.763895,1733226803.002075,2024-12-03T11:53:23.002075,8,16,1733225770.886,2024-12-03T11:36:10.886000,1733226357.675,2024-12-03T11:45:57.675000,03122024111520,03122024_1115_20,03122024,1115,20,short_time
CSN20,20,17,674ed8e6-dbf0-8005-9f2e-27ae1184720c,Esperanto Traduko Klarigo,gpt-4o,1733220583.186397,2024-12-03T10:09:43.186397,1733221855.941681,2024-12-03T10:30:55.941681,17,34,1733220582.645,2024-12-03T10:09:42.645000,1733221747.538,2024-12-03T10:29:07.538000,03122024102020,03122024_1020_20,03122024,1020,20,slashed
CSN20,20,18,674da79b-5fe8-8005-a7f5-8d3fca641afe,Nottingham Weather Forecast,gpt-4o,1733142428.162461,2024-12-02T12:27:08.162461,1733143082.174668,2024-12-02T12:38:02.174668,8,16,1733142426.816,2024-12-02T12:27:06.816000,1733142929.097,2024-12-02T12:35:29.097000,02122024120020,02122024_1200_20,02122024,1200,20,standard
CSN21,21,0,6751d802-3d9c-800d-b315-20654bc52c29,ID Sharing and Assistance,gpt-4o,1733416962.451254,2024-12-05T16:42:42.451254,1733417965.091886,2024-12-05T16:59:25.091886,31,62,1733416962.455209,2024-12-05T16:42:42.455209,1733417882.233979,2024-12-05T16:58:02.233979,05122024161521,05122024_1615_21,05122024,1615,21,standard
CSN21,21,1,6751c657-1aa0-800d-9812-236f748d8f31,ID clarification request,gpt-4o,1733412439.58444,2024-12-05T15:27:19.584440,1733413401.475702,2024-12-05T15:43:21.475702,6,12,1733412439.599039,2024-12-05T15:27:19.599039,1733413243.113442,2024-12-05T15:40:43.113442,,,,,,none
CSN21,21,2,67517f00-31b0-800d-a659-fb8b8322f4ff,ID Verification Request,gpt-4o,1733394176.456174,2024-12-05T10:22:56.456174,1733395202.275245,2024-12-05T10:40:02.275245,25,52,1733394176.459425,2024-12-05T10:22:56.459425,1733395148.238283,2024-12-05T10:39:08.238283,05122024100021,05122024_1000_21,05122024,1000,21,standard
CSN21,21,3,675068fe-2b28-800d-8d90-74f4f834118e,Viro kaj virino resumo,gpt-4o,1733323006.382056,2024-12-04T14:36:46.382056,1733335288.432039,2024-12-04T18:01:28.432039,5,10,1733323006.385464,2024-12-04T14:36:46.385464,1733323153.43884,2024-12-04T14:39:13.438840,,,,,,none
CSN21,21,4,67508528-a010-800d-94c2-caf34e3b2e17,ID Request Acknowledgement,gpt-4o,1733330216.903978,2024-12-04T16:36:56.903978,1733331184.681335,2024-12-04T16:53:04.681335,6,12,1733330216.906902,2024-12-04T16:36:56.906902,1733331074.579541,2024-12-04T16:51:14.579541,04122024161521,04122024_1615_21,04122024,1615,21,standard
CSN21,21,5,675074c5-e290-800d-9aba-d26b87322911,ID Request Clarification,gpt-4o,1733326022.289816,2024-12-04T15:27:02.289816,1733326948.975067,2024-12-04T15:42:28.975067,18,36,1733326022.298666,2024-12-04T15:27:02.298666,1733326763.56033,2024-12-04T15:39:23.560330,04122024150021,04122024_1500_21,04122024,1500,21,standard
CSN21,21,6,67506011-3a94-800d-a445-6ae53e3e2dbf,How to Screenshot on PC,gpt-4o,1733320721.716878,2024-12-04T13:58:41.716878,1733322361.328316,2024-12-04T14:26:01.328316,3,6,1733320721.725272,2024-12-04T13:58:41.725272,1733321755.528869,2024-12-04T14:15:55.528869,,,,,,none
CSN21,21,7,675047be-3f00-800d-84fc-16cd6c0ea217,Kompreno de Esperanto,gpt-4o,1733314494.466675,2024-12-04T12:14:54.466675,1733317961.012549,2024-12-04T13:12:41.012549,6,12,1733314494.471956,2024-12-04T12:14:54.471956,1733314719.551686,2024-12-04T12:18:39.551686,,,,,,none
CSN21,21,8,675050f0-b064-800d-ab69-73825e01734e,ID Assistance,gpt-4o,1733316849.091043,2024-12-04T12:54:09.091043,1733317921.056443,2024-12-04T13:12:01.056443,16,32,1733316849.102838,2024-12-04T12:54:09.102838,1733317795.295237,2024-12-04T13:09:55.295237,04122024125321,04122024_1253_21,04122024,1253,21,standard
CSN21,21,9,67502ec8-82f0-800d-8a37-12050f4b1b9b,Tom kaj Anna estas,gpt-4o,1733308104.762884,2024-12-04T10:28:24.762884,1733309155.513616,2024-12-04T10:45:55.513616,7,14,1733308104.767784,2024-12-04T10:28:24.767784,1733309106.069626,2024-12-04T10:45:06.069626,04122024013000,04122024_0130_0,04122024,0130,0,studentid_time
CSN21,21,10,67502ffe-9700-800d-848b-67f2a5e84fb4,FGS Acronym Meanings,gpt-4o,1733308414.768337,2024-12-04T10:33:34.768337,1733308846.108416,2024-12-04T10:40:46.108416,6,12,1733308414.772625,2024-12-04T10:33:34.772625,1733308781.688985,2024-12-04T10:39:41.688985,,,,,,none
CSN21,21,11,674f11ae-4e38-800d-afd7-9baa485277a7,ID Assistance Request,gpt-4o,1733235118.566234,2024-12-03T14:11:58.566234,1733287228.849064,2024-12-04T04:40:28.849064,10,22,1733235118.022,2024-12-03T14:11:58.022000,1733235776.368,2024-12-03T14:22:56.368000,03122024140621,03122024_1406_21,03122024,1406,21,standard
CSN21,21,12,674f4575-2050-800d-a076-ecf7c60e9af2,ID Noted Assistance,gpt-4o,1733248373.39783,2024-12-03T17:52:53.397830,1733249164.737002,2024-12-03T18:06:04.737002,8,18,1733248372.813,2024-12-03T17:52:52.813000,1733249100.086,2024-12-03T18:05:00.086000,03122024173021,03122024_1730_21,03122024,1730,21,standard
CSN21,21,13,674f220f-3ff4-800d-8765-1f3c71acedc1,ID Help,gpt-4o,1733239311.637941,2024-12-03T15:21:51.637941,1733246910.143612,2024-12-03T17:28:30.143612,11,22,1733239310.957,2024-12-03T15:21:50.957000,1733239944.561,2024-12-03T15:32:24.561000,03122024150021,03122024_1500_21,03122024,1500,21,standard
CSN21,21,14,674efe52-5750-800d-87ba-926471fc38cd,ID Summary Request,gpt-4o,1733230162.612163,2024-12-03T12:49:22.612163,1733230913.050538,2024-12-03T13:01:53.050538,15,30,1733230162.113,2024-12-03T12:49:22.113000,1733230865.799,2024-12-03T13:01:05.799000,03122024202412,03122024_2024_12,03122024,2024,12,text_month
CSN21,21,15,674eed23-0ef8-800d-b2a9-0457eef9f9c7,ID Confirmation Assistance,gpt-4o,1733225763.563834,2024-12-03T11:36:03.563834,1733226708.702902,2024-12-03T11:51:48.702902,12,24,1733225762.833,2024-12-03T11:36:02.833000,1733226679.919,2024-12-03T11:51:19.919000,03122024111521,03122024_1115_21,03122024,1115,21,standard
CSN21,21,16,674da5ba-4754-800d-8728-6a712f5ba880,Amikoj signifas amikoj,gpt-4o,1733141946.589546,2024-12-02T12:19:06.589546,1733143125.191176,2024-12-02T12:38:45.191176,12,24,1733141946.114,2024-12-02T12:19:06.114000,1733142919.535,2024-12-02T12:35:19.535000,,,,,,none
CSN22,22,0,6751d878-46c8-800c-869f-094989aa15ac,ID Assistance,gpt-4o,1733417080.501172,2024-12-05T16:44:40.501172,1733512640.880426,2024-12-06T19:17:20.880426,18,36,1733417080.507422,2024-12-05T16:44:40.507422,1733418009.958997,2024-12-05T17:00:09.958997,03122024161522,03122024_1615_22,03122024,1615,22,standard
CSN22,22,1,6751c618-8cf8-800c-b64c-d50fd728e26f,ID Sharing Inquiry,gpt-4o,1733412376.791858,2024-12-05T15:26:16.791858,1733412878.042045,2024-12-05T15:34:38.042045,1,2,1733412376.796995,2024-12-05T15:26:16.796995,1733412376.796995,2024-12-05T15:26:16.796995,05122024152622,05122024_1526_22,05122024,1526,22,standard
CSN22,22,2,67517f51-9c58-800c-8d19-1d6370f6a2be,ID Confirmation Assistance,gpt-4o,1733394257.872093,2024-12-05T10:24:17.872093,1733395292.933416,2024-12-05T10:41:32.933416,8,16,1733394257.875722,2024-12-05T10:24:17.875722,1733395233.491806,2024-12-05T10:40:33.491806,05122024100022,05122024_1000_22,05122024,1000,22,standard
CSN22,22,3,675065a4-9a50-800c-b683-9fd988913792,ID request summary,gpt-4o,1733322148.901749,2024-12-04T14:22:28.901749,1733331234.87727,2024-12-04T16:53:54.877270,4,8,1733322148.909345,2024-12-04T14:22:28.909345,1733322336.51876,2024-12-04T14:25:36.518760,01122024150011,01122024_1500_11,01122024,1500,11,standard
CSN22,22,4,675072eb-33f0-800c-8960-675755192e9d,ID Sharing and Assistance,gpt-4o,1733325547.514086,2024-12-04T15:19:07.514086,1733326767.750271,2024-12-04T15:39:27.750271,27,54,1733325547.51805,2024-12-04T15:19:07.518050,1733326677.708256,2024-12-04T15:37:57.708256,04122024150022,04122024_1500_22,04122024,1500,22,standard
CSN22,22,5,6750509e-607c-800c-93b2-dbdd92e512a1,ID Assistance,gpt-4o,1733316766.63028,2024-12-04T12:52:46.630280,1733317629.23329,2024-12-04T13:07:09.233290,10,23,1733316766.63527,2024-12-04T12:52:46.635270,1733317547.840099,2024-12-04T13:05:47.840099,04122024125222,04122024_1252_22,04122024,1252,22,standard
CSN22,22,6,67503fde-bd1c-800c-9ab5-df7535c1ad5b,ID request assistance,gpt-4o,1733312479.105302,2024-12-04T11:41:19.105302,1733313339.520715,2024-12-04T11:55:39.520715,10,20,1733312479.113766,2024-12-04T11:41:19.113766,1733313219.965269,2024-12-04T11:53:39.965269,20588493114222,20588493_1142_22,20588493,1142,22,standard
CSN22,22,7,67502e15-af94-800c-9df6-0a5b76bd3a79,ID Assistance Request,gpt-4o,1733307926.027857,2024-12-04T10:25:26.027857,1733309160.339041,2024-12-04T10:46:00.339041,21,42,1733307926.031292,2024-12-04T10:25:26.031292,1733309107.57588,2024-12-04T10:45:07.575880,04122024102522,04122024_1025_22,04122024,1025,22,standard
CSN22,22,8,674f21c0-4024-800c-a189-bf292626595b,ID clarification request,gpt-4o-mini,1733239232.593764,2024-12-03T15:20:32.593764,1733240498.696535,2024-12-03T15:41:38.696535,30,59,1733239231.892,2024-12-03T15:20:31.892000,1733240338.192,2024-12-03T15:38:58.192000,03122024152022,03122024_1520_22,03122024,1520,22,short_time
CSN22,22,9,674f0f18-e508-800c-9965-827afa850708,ID Inquiry Response,gpt-4o,1733234458.266812,2024-12-03T14:00:58.266812,1733235977.472606,2024-12-03T14:26:17.472606,4,23,1733234456.603,2024-12-03T14:00:56.603000,1733235373.658,2024-12-03T14:16:13.658000,03122024241222,03122024_2412_22,03122024,2412,22,time_only
CSN22,22,10,674f01f4-f358-800c-b30e-c1a248c02133,ID Sharing Assistance,gpt-4o,1733231093.182802,2024-12-03T13:04:53.182802,1733231739.783597,2024-12-03T13:15:39.783597,7,14,1733231092.76,2024-12-03T13:04:52.760000,1733231666.617,2024-12-03T13:14:26.617000,03122024130522,03122024_1305_22,03122024,1305,22,standard
CSN22,22,11,674eee5c-0dd0-800c-a4db-cdf6726d09e1,ID Assistance,gpt-4o,1733226076.290694,2024-12-03T11:41:16.290694,1733227084.197058,2024-12-03T11:58:04.197058,2,4,1733226075.336,2024-12-03T11:41:15.336000,1733226252.423,2024-12-03T11:44:12.423000,03122024111522,03122024_1115_22,03122024,1115,22,standard
CSN22,22,12,674edbbd-c50c-800c-93d2-6047f2e34241,ID Assistance,gpt-4o,1733221310.088174,2024-12-03T10:21:50.088174,1733222206.865644,2024-12-03T10:36:46.865644,21,43,1733221309.571,2024-12-03T10:21:49.571000,1733222124.932,2024-12-03T10:35:24.932000,03122024100022,03122024_1000_22,03122024,1000,22,standard
